id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
862414,66506,6,18fe2679-4592-4414-8c15-990305a0d3d5,11/12/2019 01:30:22,1.119.133.98,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1585834,,2,333be7ed-8cdb-4b35-8b42-ef920a2f432c,22/10/2020 15:02:00,46.32.209.6,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1647835,,2,5399db99-e512-4461-a09f-db9d900f5787,21/01/2020 00:45:00,208.68.242.150,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
907327,69982,4,99644ca9-bd9c-4cd7-a886-bb716eb63c3d,25/07/2022 02:42:14,130.144.45.0,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
2323166,,3,5c86acf2-aa4c-4701-bef5-a57a76de2809,14/10/2022 16:28:00,223.236.110.18,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
323118,24811,6,a2034b18-2e06-44c0-8c36-0f2949813e77,10/05/2020 14:56:07,202.34.181.88,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
379636,29242,6,a441cc3c-317f-474e-9c29-1bcda89fdd44,20/04/2022 03:55:55,52.179.82.170,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
379633,29242,3,a441cc3c-317f-474e-9c29-1bcda89fdd44,20/04/2022 03:47:50,52.179.82.170,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1416388,,2,e7893ddf-01c6-4c1d-b27a-8a4ca3927d8b,19/04/2019 09:01:00,212.207.62.36,Bogatynia,Dolnośląskie,59,Safari,Adwords,/cart,cart
2190068,,3,0a64b6e4-be6e-4501-a4e9-9cdba3919bdc,01/01/2023 07:43:00,50.97.207.216,Bogatynia,Dolnośląskie,59,Other,Email,/cart,cart
1949645,,3,15b493d0-80fc-4452-93bc-9d0542252534,27/07/2019 06:35:00,162.131.145.47,Bogatynia,Dolnośląskie,59,IE,Email,/cart,cart
442406,33987,4,520d51e2-93b5-4eef-9c53-3f396e0e6dd8,13/03/2023 04:47:34,111.16.255.109,Bogatynia,Dolnośląskie,59,Other,Email,/cart,cart
1815102,,2,294a99e1-2d9c-48da-bc3b-ba22780f5db2,08/05/2020 11:19:00,71.146.25.128,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
113227,8724,4,7f03a376-8dd4-47e2-93f9-fc2747d76cd0,16/03/2021 13:36:11,172.34.18.32,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
379629,29242,6,4fcb5e7c-06af-4bf9-b886-a95d54d073a5,20/04/2022 00:53:06,50.142.238.88,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
871389,67163,3,2db970ef-b9e0-461b-884a-ba4e3c244cb0,10/03/2023 01:59:25,189.81.137.251,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1632162,,3,77fbc3b8-8a94-4099-b9b1-317ba5d434a7,09/12/2022 07:38:00,2.193.85.56,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1064532,81900,9,19b7aa4e-550a-4575-803b-409e3213fb2e,16/02/2023 02:08:57,11.220.179.131,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1357141,,3,a49eeac0-dba5-45ca-be30-8171e7608883,14/11/2019 10:59:00,161.33.218.118,Bogatynia,Dolnośląskie,59,Firefox,Adwords,/cart,cart
156412,12057,4,dbf3da37-a099-4cfc-a93d-debb602702ec,09/02/2023 09:24:45,136.238.128.46,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1849792,,2,e82e1864-c99e-453c-a654-30f2b3905b22,18/04/2023 17:54:00,75.186.134.158,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1409038,,3,86244e63-1a51-4534-a511-5066799ae8a9,13/04/2022 14:25:00,190.54.55.248,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1352465,,2,945a9188-67d6-4430-b36a-befa98d76414,21/04/2023 00:27:00,24.61.182.197,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
1064526,81900,3,19b7aa4e-550a-4575-803b-409e3213fb2e,16/02/2023 02:02:49,11.220.179.131,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
2288761,,2,75983c8f-bbfa-4141-ac6d-e2c4903a4429,31/10/2023 14:50:00,155.194.79.66,Bogatynia,Dolnośląskie,59,Safari,Adwords,/cart,cart
855695,65970,4,6afefd0d-f746-451f-b130-4768e02a02a5,25/12/2019 09:54:42,178.106.11.140,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1304880,,3,9fae2b52-e580-467d-87b2-ef52122362d4,25/09/2021 09:11:00,98.239.95.83,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1234274,95094,4,2f4619b5-1eed-4222-a7b3-46806b20ec62,11/04/2023 03:37:36,113.150.42.2,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
2110677,,2,9eed9230-62c9-4bc5-92bf-7e180c15a71d,29/01/2021 08:44:00,20.94.165.72,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1540233,,2,d60d1723-1b37-4ab6-a711-9f21888f05b0,29/07/2022 05:02:00,130.182.86.198,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
370877,28625,6,5bff503c-aee4-4793-b698-b6588974c0cf,09/06/2023 07:25:33,184.78.253.114,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
485922,37364,6,b27675e4-6ae3-44ed-8aa4-35a09dc6ea51,19/11/2023 15:14:36,178.245.184.133,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1113325,85672,3,f262e573-2a08-42de-a65f-e2343a147c19,02/07/2023 23:15:17,173.193.254.103,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
788644,60849,3,cd663fbf-a1d5-477b-af58-190a67bec015,04/04/2023 07:22:15,201.189.142.206,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1161286,89401,4,abde50e2-ae9c-471b-8e3b-c80562028f16,17/07/2020 18:13:26,221.141.252.54,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
379626,29242,3,4fcb5e7c-06af-4bf9-b886-a95d54d073a5,20/04/2022 00:48:45,50.142.238.88,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
2048949,,3,7100c20b-49c1-4a8e-a76c-f0c68620f445,06/01/2020 10:49:00,45.211.125.64,Bogatynia,Dolnośląskie,59,Safari,Adwords,/cart,cart
2238274,,2,1d8efbc3-5f5e-42f9-a2a5-e02f0b36b5af,09/08/2021 04:32:00,120.5.24.91,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
871385,67163,12,7816bb16-ec43-4634-a0b0-b15b303cdd55,10/03/2023 03:29:34,150.18.142.69,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
364770,28157,4,34fad900-3df4-4826-a8d8-c05a332491d5,18/10/2021 06:18:41,64.237.93.12,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
485883,37364,6,9de70539-719e-4da7-ad51-6ce5dca5596b,19/11/2023 15:14:21,92.255.18.213,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1751324,,3,f7b934af-506f-4d7d-b96c-80ca4bbc71df,03/07/2019 17:06:00,25.129.135.128,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
946864,72995,4,9b584e7d-8714-467a-8555-27472e288620,08/05/2023 12:21:00,34.226.81.89,Gorzów Wielkopolski,Lubuskie,66,Firefox,Organic,/cart,cart
363478,28049,9,4cc32758-fc84-4834-a00c-47279162e174,12/10/2023 02:37:21,12.240.37.75,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2350992,,2,83c09ccb-ad78-4799-88d9-66dc06ede580,26/07/2019 14:20:00,183.181.49.131,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
363517,28049,9,d0b06b78-cad2-4001-9530-164fb5c6147c,12/10/2023 02:34:18,106.136.140.98,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1430406,,2,122cc8b4-6533-4359-9fcd-1d62f5eb08ad,30/06/2023 14:07:00,223.234.7.95,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1167734,89918,3,ae0bf832-b7f0-45d9-894e-54046d5739b7,13/07/2021 05:19:26,149.159.19.137,Gorzów Wielkopolski,Lubuskie,66,Chrome,YouTube,/cart,cart
353369,27190,6,eb155ad7-b0f1-4f83-afbb-969012ab4990,30/10/2022 15:07:22,47.162.166.198,Gorzów Wielkopolski,Lubuskie,66,Chrome,Organic,/cart,cart
1212961,93419,3,6d27a907-8ad2-4965-8abf-2087cce61f57,01/08/2020 12:53:10,124.117.94.217,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1866709,,2,53eeb5f3-1863-49a7-859c-b9a791346b76,16/08/2022 01:34:00,116.25.31.158,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1712235,,2,4d94a475-bedf-42b0-bdde-a6bfecbaff1e,26/06/2019 10:02:00,219.189.210.179,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
322799,24785,6,6841ba99-9215-4ff0-9d9b-a7144b27864d,15/07/2023 03:58:27,114.142.108.48,Gorzów Wielkopolski,Lubuskie,66,Firefox,Adwords,/cart,cart
2100068,,2,3134fc94-920f-4812-8004-e4d47c140f5f,17/05/2019 07:24:00,27.133.66.145,Gorzów Wielkopolski,Lubuskie,66,Firefox,YouTube,/cart,cart
795239,61348,4,c403d86a-448a-4c07-b3f0-3f5a3a920f2b,07/10/2023 09:53:06,192.107.208.20,Gorzów Wielkopolski,Lubuskie,66,Safari,YouTube,/cart,cart
812275,62611,4,df774d6c-d7f5-46da-a297-83dfbdca44ae,05/04/2022 05:51:33,222.118.35.201,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
875493,67514,3,98a19241-92e4-4c5c-af5a-7c7c910a4613,17/12/2020 09:28:59,129.73.45.212,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
1276543,98318,3,a22c5ce8-fdf3-4f99-80d5-16d77c048bfe,18/06/2023 08:21:10,106.111.212.204,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
353382,27190,6,700f7a7f-9e52-4188-ae81-2e1e89e333b6,30/10/2022 13:29:18,152.47.202.187,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
654895,50570,9,2462fc9e-c760-4f45-a8ca-3fc086f35ddb,09/02/2020 05:52:49,203.23.65.18,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2081735,,3,a7ffcb5a-399b-41e8-ad49-28efdb281d4b,04/09/2020 10:18:00,169.25.206.155,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2356884,,2,64f3a3d6-8e79-42d5-aebf-725ff1a3d6b5,23/12/2020 01:30:00,73.51.225.96,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
34127,2538,9,7c97a263-6375-47da-a5f3-181e46cdbfc0,13/01/2022 22:43:04,18.135.32.183,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1363312,,2,0d88620f-8fdd-4513-b7f3-2cb3e76e11c6,04/08/2021 08:35:00,178.254.141.182,Gorzów Wielkopolski,Lubuskie,66,Firefox,YouTube,/cart,cart
322812,24785,6,09dea156-ea91-459a-8048-4ae71d4769ba,15/07/2023 06:41:52,169.130.208.218,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
68106,5166,3,e4b4f2fd-8f34-4ba4-8010-d3b0db2747ee,10/06/2021 11:45:21,207.60.97.190,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2231385,,2,7e0ce9ae-47dd-4475-9d9c-7aa6f4bfdf3f,19/02/2019 09:40:00,141.250.204.168,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
998980,76986,6,0824b911-be44-4670-8cd4-980738c96a89,15/11/2023 00:57:53,165.134.63.76,Gorzów Wielkopolski,Lubuskie,66,Chrome,YouTube,/cart,cart
1201735,92528,6,12cd3fa0-195b-4400-a33c-17ca15410e14,15/06/2022 08:56:31,126.200.186.158,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1264283,97343,6,6a011f33-d28d-4085-85e8-60ae5ea80ce2,22/12/2022 07:14:03,7.250.70.84,Gorzów Wielkopolski,Lubuskie,66,Firefox,Facebook,/cart,cart
1167600,89909,6,5a9af517-1587-4b5d-8271-b1f0c02b55d0,13/08/2023 03:40:39,150.232.114.5,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
2282470,,2,7692e4f2-69e4-4eca-8ed0-148c53e364b4,24/07/2022 10:56:00,157.231.11.82,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1431104,,3,7692126e-71ca-4e8c-9245-938c9aed8a45,18/09/2019 08:48:00,53.131.231.167,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1296454,99862,6,1687697b-50ac-45cc-b0d6-f41471e86cc9,19/04/2021 15:55:34,195.151.155.61,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
778737,60057,4,5b299133-9280-465e-a59f-0e828274745b,20/11/2023 01:09:36,133.178.128.21,Gorzów Wielkopolski,Lubuskie,66,Other,Email,/cart,cart
34108,2538,3,e7246665-adab-4218-adb0-10edfe49d942,14/01/2022 01:20:28,66.233.43.199,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
171348,13216,4,84af6824-bc4b-42bc-bab9-a6d2f3f77785,20/06/2020 03:37:06,158.140.234.209,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
336319,25843,4,44ef8a67-a631-46f6-8c23-a20a4f4f0d09,25/09/2023 02:13:22,147.90.178.71,Gorzów Wielkopolski,Lubuskie,66,IE,Email,/cart,cart
1383251,,2,c9639b68-c851-48bf-ac3e-9a15a959bccb,18/06/2023 01:30:00,57.10.191.165,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2326171,,2,70ed567d-6f3d-4625-9083-69b40ff0fbe4,01/11/2020 08:06:00,130.78.199.196,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
1930545,,3,ad793368-3132-4c3b-90d3-1c88e6f126c6,02/03/2020 09:32:00,78.30.126.21,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
753409,58107,6,b1ba7ca1-2cc1-467d-ad23-c618a5654b4e,19/11/2023 00:44:31,198.125.123.82,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1307571,,2,4732aabf-8f8d-468d-b3c9-c1d11251801b,21/02/2022 01:53:00,217.188.146.157,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2315400,,2,6bb5a4d4-e05c-4486-a529-9de3706366da,08/02/2021 02:25:00,133.83.116.128,Gorzów Wielkopolski,Lubuskie,66,Other,YouTube,/cart,cart
1839605,,3,73b50a3b-6541-4c1e-9012-1160d26b8015,21/07/2022 02:46:00,110.93.91.172,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1068818,82201,4,07248975-c2ba-4602-991a-0d2e29236a3f,11/07/2023 23:11:56,214.37.145.226,Żagań,Lubuskie,68,Firefox,YouTube,/cart,cart
1982845,,3,03815814-8e2d-4d8f-bef9-63508d2aeb6c,30/12/2019 05:47:00,186.148.171.190,Żagań,Lubuskie,68,Chrome,Email,/cart,cart
1773791,,3,6f66b6bb-0676-40ae-84b2-ad1d97161b27,30/06/2021 14:31:00,86.56.106.158,Żagań,Lubuskie,68,IE,Adwords,/cart,cart
1847839,,2,4b3384c7-173f-439e-9c99-bf5df47fa00d,08/03/2020 09:26:00,41.24.103.71,Żagań,Lubuskie,68,Chrome,Organic,/cart,cart
2402743,,3,4eb0c374-2e7a-432c-8661-e3106a5dab68,23/03/2022 02:30:00,147.23.10.92,Żagań,Lubuskie,68,Chrome,YouTube,/cart,cart
1743706,,3,7c5a76a9-720c-4238-b253-8c69367c979c,11/01/2020 12:32:00,58.224.191.2,Ziltendorf,Lubuskie,69,Chrome,Adwords,/cart,cart
2106929,,3,366082b8-2cf7-4776-82e0-60a1a1641139,01/04/2022 13:10:00,82.8.87.212,Ziltendorf,Lubuskie,69,Firefox,Email,/cart,cart
2041560,,3,52be5fbe-00f8-4ac4-9569-73b8446f9b49,08/04/2022 02:43:00,112.156.182.176,Ziltendorf,Lubuskie,69,Safari,Email,/cart,cart
1856726,,3,adf5269f-f328-428d-b5a9-68eb96b004be,01/04/2023 17:35:00,130.25.217.53,Ziltendorf,Lubuskie,69,IE,YouTube,/cart,cart
1937259,,2,c6da1f72-255e-4038-9d8e-e2c520dea2f3,11/05/2020 02:11:00,18.238.173.211,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Facebook,/cart,cart
1548561,,3,ad5219c5-c95f-4316-9574-084b586b1486,08/01/2023 17:18:00,48.144.126.121,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Facebook,/cart,cart
1212161,93337,6,95998ee0-7cc7-4a0e-8b0c-e5df9df09498,15/01/2022 02:43:57,218.108.45.243,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
795129,61339,6,07a2a9f1-23a5-4391-9168-163af48e56c5,08/08/2020 07:41:36,39.94.130.51,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Adwords,/cart,cart
970555,74893,6,62bb8c55-88c0-4b88-b2e1-680b0439f5a9,06/09/2023 00:09:12,34.172.108.34,Schwedt/Oder,Zachodniopomorskie,74,IE,Adwords,/cart,cart
96439,7414,6,de05af8a-3585-4152-adab-2825e76e7b1a,12/05/2023 04:00:17,37.249.214.52,Schwedt/Oder,Zachodniopomorskie,74,Chrome,YouTube,/cart,cart
352009,27066,6,4d6c582c-244d-450a-950c-234691fa6987,07/08/2023 02:56:58,114.50.43.83,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Facebook,/cart,cart
766104,59135,6,82a01d19-55be-486d-af08-6da1681b3b62,27/06/2023 02:53:32,86.119.144.90,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1358398,,3,a0d21822-2ea0-4487-805e-30ba23036165,09/11/2022 06:35:00,180.158.97.83,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
107281,8285,4,bc5cabc4-cb2b-435f-9bda-d026faada773,06/05/2023 05:49:11,53.187.173.243,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Adwords,/cart,cart
96432,7414,6,96c6b254-de69-4110-ae8e-78d472468479,12/05/2023 05:29:53,199.68.65.193,Schwedt/Oder,Zachodniopomorskie,74,Safari,YouTube,/cart,cart
933105,72006,4,1bd27363-5cc3-4783-98e7-2b35eb816ffa,26/04/2022 13:57:01,47.19.65.244,Birmingham,England,B8,IE,Adwords,/cart,cart
899951,69399,4,5c277032-de39-41aa-8b59-ea778ca88c05,29/04/2023 17:05:23,148.21.166.149,Birmingham,England,B8,Chrome,Email,/cart,cart
1575669,,2,f90788b7-9fd1-474e-92da-6dd2d5006146,17/07/2020 17:59:00,126.140.67.145,Birmingham,England,B9,Chrome,Email,/cart,cart
299281,23034,12,81229d75-2691-4212-97ec-898a49e85230,26/04/2023 12:30:55,45.96.126.48,London,England,E1,Chrome,Email,/cart,cart
783089,60398,6,e4fbf88b-b43a-44dc-a39a-6fc0c64899f4,17/10/2023 11:47:34,209.159.213.122,London,England,E1,Safari,Adwords,/cart,cart
520241,40084,3,0ae6dddb-1360-414f-818b-08c21f2fda58,16/09/2021 09:28:14,222.83.73.144,London,England,E1,Chrome,Adwords,/cart,cart
2259718,,3,a9a3e20b-ff84-45d6-b4e4-c6248665139a,06/08/2021 03:45:00,97.237.143.98,London,England,E1,Other,Facebook,/cart,cart
520254,40084,3,d385fc54-d3ea-4e85-8b18-0e511cf0bf66,16/09/2021 07:58:58,208.177.102.177,London,England,E1,Firefox,Email,/cart,cart
1768827,,3,c5736ef2-1cd4-455a-b262-7465459d9cd0,22/07/2019 02:41:00,54.247.206.7,London,England,E1,Safari,Adwords,/cart,cart
783079,60398,9,6bfbd180-3794-420d-9dec-da839ecfd132,17/10/2023 10:15:31,210.34.105.137,London,England,E1,Firefox,Email,/cart,cart
934668,72134,12,e3701691-6a9f-4897-bccf-1905674fe199,17/07/2023 04:35:13,166.144.83.196,London,England,E1,Chrome,YouTube,/cart,cart
1059836,81536,9,f3057904-86b3-4b20-99a9-ca331c635137,18/05/2021 23:14:49,217.41.183.18,London,England,E2,Chrome,Facebook,/cart,cart
2212667,,3,38809cb4-ed9b-4f78-a3d9-b078f0e15008,30/09/2022 09:22:00,107.208.130.14,London,England,E2,Chrome,YouTube,/cart,cart
258813,19986,6,72888e35-bbfa-4f78-b213-dd54cef5c7bc,07/07/2023 14:40:31,115.60.64.102,London,England,E3,IE,Facebook,/cart,cart
