id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1718339,,3,f9a7ad9d-556b-4153-a0d2-8abad7f08e8e,10/05/2019 07:25:00,117.52.4.9,London,England,E3,Chrome,Adwords,/cart,cart
611568,47261,3,54d150c8-0724-4ea9-a99c-3cea2f52456d,19/08/2021 13:34:32,47.154.186.32,London,England,E4,Chrome,Adwords,/cart,cart
611613,47261,9,a0b3ede9-7ca7-4b86-b07d-eb1a71f11f03,19/08/2021 15:26:15,72.82.97.0,London,England,E4,Safari,Email,/cart,cart
1317078,,2,e74e5321-e6f6-4a42-b33e-070394ff5ac2,02/09/2022 02:02:00,117.0.177.151,London,England,E5,Chrome,Email,/cart,cart
940777,72573,6,dbf24f4b-23d8-43eb-abe6-2174f80eb020,08/05/2022 09:21:01,199.225.76.221,London,England,E5,Chrome,Facebook,/cart,cart
940767,72573,3,44fb63c6-76d0-4de6-86b8-5115e210c990,08/05/2022 09:14:03,157.162.204.193,London,England,E5,Safari,Adwords,/cart,cart
2063673,,2,78967d88-4a99-461f-9384-b0d383eaae97,15/05/2023 16:36:00,35.88.247.200,London,England,E6,Chrome,Adwords,/cart,cart
1422845,,2,5dfc88e3-c07b-4f11-bac4-652ab0b550da,21/11/2019 14:21:00,81.253.216.160,London,England,E6,Chrome,Adwords,/cart,cart
1286704,99116,9,9c7cbf18-2b16-4b88-a167-edbdaa9e8462,30/08/2019 04:12:30,19.187.236.79,London,England,E6,IE,Email,/cart,cart
2266681,,2,c9e3bc68-2e98-443a-90f1-e10a6d9cd962,09/11/2021 11:53:00,24.93.246.18,London,England,E7,Chrome,Email,/cart,cart
861212,66414,6,20e8769a-0df9-409a-97e8-0573f5bf56b8,25/03/2023 13:53:51,176.96.221.79,London,England,E7,Chrome,Email,/cart,cart
1831646,,3,245de733-5984-4d9b-856e-e6873553efe4,02/02/2020 02:05:00,154.200.8.113,London,England,E8,Firefox,Organic,/cart,cart
744869,57446,9,a124ed6f-b3e8-4f5b-8fde-917502ad61ae,22/03/2021 04:42:52,94.152.3.77,London,England,E8,Firefox,Adwords,/cart,cart
1844207,,3,348754de-3651-4f45-9705-cea41c9150a2,03/02/2020 08:59:00,184.77.5.25,London,England,E8,Chrome,Facebook,/cart,cart
1451402,,3,41c7d16f-385f-4e37-a266-58ad8064db94,12/02/2020 17:56:00,150.9.215.231,London,England,E9,Chrome,YouTube,/cart,cart
297937,22929,3,ce6b42cf-fd10-4c87-9e4f-82ec54fc6742,13/09/2023 09:34:47,139.251.252.173,Liverpool,England,L8,Chrome,Facebook,/cart,cart
297943,22929,9,ce6b42cf-fd10-4c87-9e4f-82ec54fc6742,13/09/2023 09:39:06,139.251.252.173,Liverpool,England,L8,Chrome,Facebook,/cart,cart
1930026,,3,a4d168a1-6366-4029-8097-8873efc98e39,19/03/2022 08:51:00,179.222.63.65,Liverpool,England,L8,Other,Email,/cart,cart
2035030,,3,abcf1ee2-cb81-4f3e-a3ab-2f1168461a51,12/06/2022 13:42:00,50.78.47.205,Liverpool,England,L8,Firefox,Email,/cart,cart
562546,43441,3,03a3fbde-9918-4457-8e99-12f0a5109400,06/11/2021 09:54:43,69.197.2.27,Liverpool,England,L9,Chrome,Adwords,/cart,cart
562536,43441,3,381e9cfb-6bc5-4bea-86ec-c97cbe41e4d2,06/11/2021 10:30:33,18.156.181.171,Liverpool,England,L9,Chrome,Email,/cart,cart
1667042,,3,3bae4730-1702-482e-aff0-a9c6b1e44519,24/12/2020 04:52:00,38.22.202.174,Liverpool,England,L9,Chrome,Email,/cart,cart
635349,48989,3,79f7dc3f-77ca-430c-b8a0-dbb2e1cfc297,01/10/2023 00:17:58,68.144.252.104,Salford,England,M6,Firefox,Email,/cart,cart
111344,8587,3,a86858da-9621-466f-a9a8-9317fc2ae661,28/07/2023 04:07:47,83.5.85.114,Salford,England,M6,Safari,Email,/cart,cart
159187,12238,4,8f852f98-fbe8-4612-b48c-b7b071576dc3,25/02/2022 01:44:15,67.236.76.127,Salford,England,M7,Other,Facebook,/cart,cart
991965,76458,3,f21d17ff-2298-4613-9ba4-3ae8d125a343,20/10/2023 00:58:01,194.90.91.245,Salford,England,M7,Chrome,Facebook,/cart,cart
2124437,,2,67dc4d67-7f25-4d19-aecc-50d644e5f6f1,16/03/2019 05:12:00,19.183.243.19,Salford,England,M7,Firefox,YouTube,/cart,cart
159177,12238,4,5990d331-08b6-4d91-bf70-f6bdd6730351,10/04/2023 02:30:33,105.158.117.125,Salford,England,M7,Chrome,Email,/cart,cart
991987,76458,12,c0ddd97d-bdfc-4a46-8d64-7bb97e47e7b6,20/10/2023 00:54:48,3.158.206.29,Salford,England,M7,Safari,Email,/cart,cart
21176,1591,6,7f111c91-80d0-4ee6-a543-f53fc3456c1f,11/11/2020 04:36:16,19.49.23.97,Manchester,England,M8,Firefox,Email,/cart,cart
389570,29976,3,b17e949b-9b53-4067-a641-038233f5c264,14/12/2022 15:31:31,42.143.15.70,London,England,N1,Firefox,Adwords,/cart,cart
1475996,,3,ef9c91e4-152a-4426-b80e-465ef418253f,13/06/2023 10:34:00,163.214.81.60,London,England,N1,Chrome,Email,/cart,cart
339371,26052,6,95fa4019-4ed7-4b8a-826b-4ee575f8118d,23/12/2021 06:25:58,81.33.135.62,London,England,N1,Safari,Adwords,/cart,cart
339368,26052,3,95fa4019-4ed7-4b8a-826b-4ee575f8118d,23/12/2021 06:20:52,81.33.135.62,London,England,N1,Safari,Adwords,/cart,cart
389580,29976,6,51533b51-210a-4d11-94b3-4e0c40e9c38f,14/12/2022 14:12:13,45.171.37.31,London,England,N1,Chrome,Email,/cart,cart
628645,48531,6,a8782a6d-e22a-438d-8f54-ccb20ed3ec42,18/11/2023 02:39:29,65.178.187.117,London,England,N1,Firefox,YouTube,/cart,cart
22616,1695,4,cbd63310-dbd6-4a1e-a531-0eed247dbdf3,24/06/2021 05:39:05,89.37.152.121,London,England,N3,Chrome,Facebook,/cart,cart
22627,1695,3,22653701-0d21-4cce-93f3-95adc5a8fe98,21/09/2023 03:58:43,186.76.25.249,London,England,N3,Chrome,Email,/cart,cart
1590212,,2,70f98508-4acd-414b-83f2-ae8997f28f19,14/08/2022 08:37:00,36.16.170.199,London,England,N3,Safari,YouTube,/cart,cart
30680,2277,12,efe6bc14-1ad0-42f5-ba90-8a0fa056af10,22/06/2020 08:07:41,42.10.52.210,London,England,N7,Safari,Email,/cart,cart
30677,2277,9,efe6bc14-1ad0-42f5-ba90-8a0fa056af10,22/06/2020 08:03:20,42.10.52.210,London,England,N7,Safari,Email,/cart,cart
30674,2277,6,efe6bc14-1ad0-42f5-ba90-8a0fa056af10,22/06/2020 07:57:23,42.10.52.210,London,England,N7,Safari,Email,/cart,cart
30654,2277,12,e4d905d0-cab9-47f1-8741-b330ebb59c8f,22/06/2020 10:54:38,80.137.193.147,London,England,N7,Safari,Organic,/cart,cart
1266057,97493,6,62c28f77-2cf5-41a5-960e-73aeab8c4a67,15/05/2023 14:19:22,73.173.182.113,London,England,N9,Safari,Adwords,/cart,cart
1735932,,2,28bf9a72-399e-42a7-ab8f-0de349f64d9d,30/08/2023 12:19:00,189.252.252.59,London,England,N9,Chrome,Email,/cart,cart
2016410,,2,4f4ede55-2165-44f1-be1d-13714ca57000,27/09/2022 06:08:00,71.182.228.173,London,England,N9,Chrome,Organic,/cart,cart
1798199,,3,fefda30f-4186-4929-b2ce-5218c0dc6242,04/12/2020 18:03:00,32.198.155.255,Sheffield,England,S2,Chrome,Email,/cart,cart
2162788,,3,c6d18cdf-da19-4b4b-b8d2-0848b7f2deda,20/07/2022 16:03:00,166.185.213.58,Sheffield,England,S5,Chrome,Adwords,/cart,cart
762104,58860,3,a6796ce5-57d0-48b2-908e-400afb314168,01/10/2023 14:47:56,172.178.228.218,Sheffield,England,S6,Chrome,Email,/cart,cart
1378439,,3,0b42d69e-91e9-4e04-bd96-42df44af9610,16/06/2022 18:52:00,179.19.61.209,Sheffield,England,S6,Chrome,Email,/cart,cart
762081,58860,6,54a9bb92-1032-479c-9ae6-b52fa35a7083,01/10/2023 12:41:49,110.115.58.151,Sheffield,England,S6,Safari,Organic,/cart,cart
1886280,,3,09888f0c-6565-4f87-befc-c5b114530f1a,28/03/2023 01:43:00,17.109.231.62,Sheffield,England,S6,Firefox,Adwords,/cart,cart
2069417,,2,391d2df9-ea28-441f-8034-a0c83433b1be,13/04/2023 16:53:00,115.117.117.105,Sheffield,England,S6,Chrome,Email,/cart,cart
762087,58860,12,54a9bb92-1032-479c-9ae6-b52fa35a7083,01/10/2023 12:48:45,110.115.58.151,Sheffield,England,S6,Safari,Organic,/cart,cart
1454206,,2,bb525d29-196c-4f34-991b-846b3d24618c,05/07/2022 04:38:00,61.117.71.241,Sheffield,England,S8,Chrome,Email,/cart,cart
1599125,,2,bf7c80c4-f313-4c41-942b-e70c4bac677a,14/01/2022 09:26:00,119.141.146.136,Sheffield,England,S9,Firefox,Facebook,/cart,cart
1949980,,3,e1b6ee3d-ceca-48ec-89af-05c3d8444702,20/06/2020 07:32:00,39.135.235.72,London,England,W2,Chrome,Adwords,/cart,cart
95124,7311,4,43748944-b526-4672-94e6-bb15b646c4cc,30/03/2019 14:36:43,147.251.130.175,London,England,W2,Other,Adwords,/cart,cart
1485101,,2,ed1dbe95-a21c-4c8f-8594-3e0c6230f872,17/10/2021 13:44:00,167.168.29.7,London,England,W2,Chrome,Adwords,/cart,cart
1796176,,2,4c168d5c-36e9-47f6-8042-ff05cc8f3408,07/12/2022 03:40:00,162.73.114.218,London,England,W3,Safari,Facebook,/cart,cart
817314,63030,4,57314100-465c-4199-9999-aa1fb4f2a0c4,14/08/2023 06:17:16,77.239.168.28,London,England,W3,Chrome,Email,/cart,cart
858270,66177,12,64c24136-2ba1-4fb0-a001-e182e161f2c8,12/10/2023 08:34:18,105.238.196.137,London,England,W3,Chrome,Adwords,/cart,cart
858277,66177,6,d31da898-b313-48ca-b06f-cddffc817b17,12/10/2023 06:42:51,195.107.152.155,London,England,W3,Chrome,Adwords,/cart,cart
2204590,,3,a7f1dd38-ba3a-48aa-b33f-0ba2f8b04e6b,25/07/2023 13:19:00,6.46.209.186,London,England,W3,Safari,Email,/cart,cart
2006665,,2,9634988a-dcf6-4d63-9a72-4a9b99c060e2,05/11/2019 18:07:00,151.7.23.202,London,England,W3,Chrome,Email,/cart,cart
858288,66177,4,5136d81a-2545-46fc-ad59-f957c1382a30,19/03/2022 07:32:03,39.193.1.163,London,England,W3,Safari,Adwords,/cart,cart
2100193,,2,b16077ee-e12d-4b2b-994a-1c6f81d3b517,02/05/2021 08:05:00,42.248.212.215,London,England,W4,Chrome,Email,/cart,cart
839541,64738,3,7c4741b2-4a2c-417d-98c9-00c0b0807384,16/11/2023 01:53:09,184.95.244.139,London,England,W4,Chrome,Organic,/cart,cart
1875288,,3,01e4bd16-b28b-4ded-96fb-ef13024e757e,20/09/2021 07:08:00,216.128.208.237,London,England,W4,Firefox,YouTube,/cart,cart
1948690,,3,a76d8a85-5b31-449a-a37e-366c6cda4a77,19/03/2022 09:57:00,86.253.157.232,London,England,W4,Chrome,Email,/cart,cart
2178979,,2,80ab791b-03fd-4b3b-9abc-5e8765c5b9f7,23/10/2019 08:58:00,59.243.208.19,London,England,W4,Safari,Email,/cart,cart
1671130,,2,40546959-654b-416a-b96a-846a1b205614,04/01/2022 03:02:00,48.238.171.48,London,England,W5,Chrome,Organic,/cart,cart
472220,36302,6,2e6e6fff-099a-4ad5-9552-ed8f7b26a3f9,17/08/2023 14:00:58,37.164.51.35,London,England,W5,Safari,Email,/cart,cart
472203,36302,3,d3388285-9ad6-44ff-847d-ebdf067f5bfa,21/08/2022 13:18:52,65.84.125.68,London,England,W5,Chrome,Email,/cart,cart
2097691,,3,b655b2f3-8ed3-4b8e-916f-7a42acd89378,09/06/2019 11:51:00,58.170.17.167,London,England,W5,Chrome,Adwords,/cart,cart
694681,53551,6,da1f5f48-088a-47a0-8919-28111e8751e2,31/07/2023 02:00:13,2.225.53.172,London,England,W6,Safari,Adwords,/cart,cart
2301144,,3,a7a3273c-8250-4f7d-9cb6-3a9d65725489,06/12/2019 01:51:00,108.214.110.21,London,England,W6,Chrome,Adwords,/cart,cart
812600,62632,6,3cd95939-8ae8-45a5-b43c-c8a50fcd8ef3,21/10/2023 23:01:51,135.192.156.58,London,England,W6,Chrome,Email,/cart,cart
578018,44679,4,aca87666-c01d-44a7-9950-3a513147ba4c,17/12/2022 16:38:03,211.33.182.47,London,England,W7,Chrome,Adwords,/cart,cart
43700,3255,9,d50a1ff0-57a7-4ac1-804f-c6165e42d47a,26/05/2023 05:40:03,64.223.151.165,London,England,W9,IE,Email,/cart,cart
43710,3255,6,57405169-69fb-44fc-9931-1efa18d1ba83,26/05/2023 05:30:35,137.129.87.8,London,England,W9,Safari,Email,/cart,cart
873380,67322,12,14bd801f-2176-4b9a-9b57-78a71a86197b,18/01/2022 00:37:46,77.29.150.166,London,England,W9,IE,Adwords,/cart,cart
1240839,95561,3,c5defe82-eac0-4717-b725-30086d3b2ab7,16/03/2019 01:18:36,201.104.247.150,London,England,W9,Firefox,Email,/cart,cart
931323,71825,4,a4355ace-df2c-4607-bf5a-4a725a800c47,20/04/2023 02:55:47,44.88.15.211,Darwin City,Northern Territory,800,Firefox,YouTube,/cart,cart
1970725,,2,7d4f9c19-6779-4c76-abbe-8b49cc6a1ca0,20/07/2022 01:42:00,191.43.149.15,Buffalo Creek,Northern Territory,812,Chrome,Adwords,/cart,cart
2030668,,2,8d2d69ff-a85d-4f04-b7c0-33c4b7a4ca25,01/07/2021 12:11:00,67.169.180.64,Darwin,Northern Territory,820,Safari,Email,/cart,cart
2038865,,3,576a1012-1204-4255-85a7-f0b166653814,01/02/2020 19:03:00,154.210.164.58,Alice Springs,Northern Territory,870,Chrome,Adwords,/cart,cart
1706442,,3,a0af586e-4f85-4a06-8867-2095665603c2,10/12/2021 19:32:00,191.200.11.56,St Albans,England,AL1,Chrome,Adwords,/cart,cart
807869,62312,3,d00a5a72-f03d-4a8c-864a-bf5b25f6ce41,25/06/2022 08:55:09,154.245.192.95,St Albans,England,AL1,IE,Email,/cart,cart
1658644,,3,1e74d69d-484b-4253-aef4-48e17127f0bd,03/03/2022 17:07:00,34.195.110.42,St Albans,England,AL3,Chrome,Email,/cart,cart
835087,64368,6,6d3d87a7-50e0-49d7-a40c-c03c9bc9e149,10/08/2023 09:49:55,156.66.213.174,St Albans,England,AL3,Firefox,YouTube,/cart,cart
945144,72881,3,eed3426e-67d3-4c62-8e67-db4d411b330d,30/05/2023 15:16:21,34.194.112.122,St Albans,England,AL4,Firefox,Adwords,/cart,cart
1575716,,3,c011aaa5-3f1e-4f00-8a22-ff923ef27226,08/01/2022 08:05:00,132.131.164.185,St Albans,England,AL4,Chrome,Email,/cart,cart
2282817,,3,6b1fc650-165c-4426-bb9d-3393bac91f72,20/06/2021 06:16:00,34.82.121.181,St Albans,England,AL4,Other,Adwords,/cart,cart
159052,12229,4,57203d1e-4b6a-44ec-9725-5f76bd52edfa,21/05/2023 08:20:04,30.241.252.198,Harpenden,England,AL5,Chrome,Email,/cart,cart
1055250,81160,6,e994a185-393b-4150-a740-e10cdbd2d28e,24/07/2023 23:58:11,191.222.219.210,Harpenden,England,AL5,Safari,Email,/cart,cart
1186610,91363,3,f60f5ec6-7d3a-4f96-99d1-49a51db9a96c,22/02/2023 06:34:51,192.51.142.81,Welwyn Garden City,England,AL7,Firefox,Adwords,/cart,cart
139702,10792,6,f0b62dc8-d527-4551-b113-eee04de7ed0e,05/12/2021 15:01:09,149.52.47.192,Welwyn Garden City,England,AL7,IE,Email,/cart,cart
139709,10792,6,e2eaa19a-4a7f-4a6f-b1fc-3bb4bd770f55,05/12/2021 14:40:30,69.132.97.159,Welwyn Garden City,England,AL7,Firefox,Email,/cart,cart
1186623,91363,6,809bce1d-edf6-411f-9ef5-b970d8c5f836,22/02/2023 08:01:47,8.252.207.56,Welwyn Garden City,England,AL7,Firefox,Email,/cart,cart
1464952,,3,43d02196-8f67-4672-8b83-ccbe7d62c9e6,10/10/2022 11:13:00,167.187.184.252,Birmingham,England,B11,Chrome,Email,/cart,cart
1992160,,2,068e6865-d615-47d9-a81f-fe93cd431a22,16/10/2019 17:26:00,65.15.177.201,Birmingham,England,B11,Chrome,Organic,/cart,cart
1138514,87643,4,d2257f8f-6db6-48f5-a722-f4132db02588,23/03/2021 10:02:01,70.214.19.232,Birmingham,England,B11,Firefox,Adwords,/cart,cart
2044870,,2,eb7f183f-0d53-42dd-8525-440ed1fc55a7,19/12/2021 12:39:00,109.92.18.201,Birmingham,England,B11,Chrome,YouTube,/cart,cart
1138524,87643,9,d870fb26-2ab6-486d-b297-5c4d1ca309aa,06/09/2022 08:31:20,118.170.237.69,Birmingham,England,B11,Safari,Email,/cart,cart
737233,56843,3,d730002a-cef0-41e0-aa3a-4b3465e75fed,14/08/2021 16:44:24,36.111.137.182,Birmingham,England,B14,Chrome,Email,/cart,cart
737259,56843,9,4a359856-6edf-4ce2-9c2c-1c8cdaeb2815,14/08/2021 14:19:22,76.139.130.38,Birmingham,England,B14,Chrome,Email,/cart,cart
2234239,,3,eb2fb171-30fe-4b4c-911a-64792601771b,21/09/2019 18:10:00,128.130.214.1,Birmingham,England,B14,Chrome,Adwords,/cart,cart
1211547,93295,3,ddfb8a78-e048-4984-864d-8c8480a7a1dc,14/08/2023 14:34:26,136.117.17.126,Birmingham,England,B20,Chrome,Email,/cart,cart
1211573,93295,3,81328563-0ae0-4a24-bff7-792f59a60b9b,14/08/2023 16:29:11,120.235.231.90,Birmingham,England,B20,Chrome,Email,/cart,cart
1211540,93295,9,121c5a37-9e92-4c8d-abcc-78c64b666608,14/08/2023 15:21:41,25.51.134.78,Birmingham,England,B20,Firefox,YouTube,/cart,cart
2359458,,2,1e4613fd-1f0d-47c4-834d-f5df038a2f86,28/07/2020 14:25:00,160.80.205.148,Birmingham,England,B23,Chrome,Adwords,/cart,cart
1558860,,3,fa552de3-0115-4766-9018-1dd8a82a3903,12/04/2023 06:00:00,179.180.176.86,Birmingham,England,B23,Safari,Email,/cart,cart
14166,1073,3,43f5d002-eda3-4e30-8236-46d268182012,06/05/2020 04:48:22,126.179.147.212,Birmingham,England,B29,Firefox,Facebook,/cart,cart
1171869,90270,6,8410c681-942a-4272-a3b4-239aed8efa49,17/10/2023 04:29:37,135.192.93.219,Birmingham,England,B29,Firefox,Email,/cart,cart
1171876,90270,6,fff43127-9ad4-458c-9f2d-085e0dba8bfc,17/10/2023 02:49:47,142.72.115.34,Birmingham,England,B29,Safari,Email,/cart,cart
14159,1073,3,7df1344f-edf5-45a0-92ac-8221e3badc2f,13/06/2022 06:53:51,172.221.221.12,Birmingham,England,B29,IE,Adwords,/cart,cart
1164282,89658,4,d4214346-1b20-4e4c-a143-1dca098195ad,26/06/2021 08:04:13,179.151.19.89,Birmingham,England,B29,Chrome,Email,/cart,cart
290223,22308,4,2283f0cd-af93-489d-8d52-38f25534a77e,02/03/2022 13:57:52,197.177.131.64,Birmingham,England,B30,Chrome,Email,/cart,cart
1935112,,3,d75c62f3-7a90-40e5-84c1-2f8bf47ab3fc,07/08/2023 16:46:00,157.182.131.18,Birmingham,England,B30,Chrome,Adwords,/cart,cart
2316113,,3,b5390490-c26e-4de4-95e6-0552914fadec,15/07/2023 17:44:00,200.224.146.218,Birmingham,England,B31,Chrome,Adwords,/cart,cart
582524,44992,3,c1243375-674f-4bf1-9778-983f5c71a035,02/08/2023 01:08:48,42.34.74.142,Birmingham,England,B32,Chrome,Adwords,/cart,cart
737636,56876,9,e3372d5f-e941-4ad2-8d21-c3cde9cf53d9,27/12/2020 09:34:32,199.114.244.125,Birmingham,England,B32,Firefox,Adwords,/cart,cart
1663567,,3,ed030939-5dee-4c83-a571-a2fad57a9f93,01/07/2021 02:04:00,131.112.142.98,Birmingham,England,B32,IE,Email,/cart,cart
737633,56876,6,e3372d5f-e941-4ad2-8d21-c3cde9cf53d9,27/12/2020 09:29:42,199.114.244.125,Birmingham,England,B32,Firefox,Adwords,/cart,cart
737649,56876,9,fc1c5fd2-4e5f-4740-abc2-612ebadd70bf,27/12/2020 08:16:34,159.55.40.84,Birmingham,England,B32,Chrome,Email,/cart,cart
1409333,,2,922a56b1-50c8-4293-9852-cd2da92be63c,24/06/2022 16:16:00,199.5.255.89,Birmingham,England,B33,Other,Email,/cart,cart
