id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1893788,,2,80494f79-4063-447b-8b05-522c7b9294bb,30/10/2021 02:53:00,209.166.195.151,Birmingham,England,B33,Safari,Email,/cart,cart
1095351,84243,4,c106b36d-04b0-48d1-8132-8bd52b02a26d,02/03/2023 09:24:59,13.145.3.54,Birmingham,England,B36,Chrome,Email,/cart,cart
1717478,,2,f67b2b8e-0c48-4ceb-a65d-63a4cb3e2ef1,21/07/2019 05:48:00,133.70.2.134,Birmingham,England,B37,Chrome,Adwords,/cart,cart
538169,41485,4,5e7e2025-40b3-4ac4-9b86-07b4738b4b35,06/06/2022 10:54:49,111.93.193.223,Birmingham,England,B43,IE,Email,/cart,cart
1066344,82014,3,a18c764c-17b3-4b7b-b70d-1e36863fb497,05/12/2022 08:53:26,121.185.33.131,Rubery,England,B45,Chrome,Adwords,/cart,cart
1066366,82014,12,e1aa92e8-671f-4a0e-a09e-25216bc52d56,05/12/2022 08:00:42,87.52.47.80,Rubery,England,B45,Chrome,Facebook,/cart,cart
1066340,82014,12,7df02d8d-cae7-49f1-a6cf-c74e77a57fa9,05/12/2022 09:48:34,37.88.223.13,Rubery,England,B45,Safari,Organic,/cart,cart
1066371,82014,4,86c7a517-f91d-487c-a855-73b970ed4752,01/12/2022 09:38:13,202.237.8.160,Rubery,England,B45,Other,Email,/cart,cart
2213971,,2,c94c1b43-fe2a-4cd8-9580-2d75b8e1f9c7,12/04/2022 16:07:00,207.227.121.29,Halesowen,England,B62,Firefox,Email,/cart,cart
274764,21237,9,5aafe702-c7ff-45f0-b938-b60553547996,11/02/2023 15:12:58,30.60.191.166,Halesowen,England,B62,Chrome,Facebook,/cart,cart
2036924,,2,104d0bcb-e72e-42ca-9367-c101e26b75a8,27/09/2023 00:07:00,208.101.14.110,Halesowen,England,B63,Safari,Email,/cart,cart
1783969,,2,4a823433-8502-4a80-8adb-4137742b2637,21/04/2023 13:30:00,93.142.180.143,Smethwick,England,B66,Chrome,Adwords,/cart,cart
1630327,,2,b23c65d6-029f-4fdc-a2e1-5442ef71e1b1,08/10/2023 01:09:00,213.148.88.155,Smethwick,England,B67,Safari,Email,/cart,cart
1990367,,2,e4fe444b-796e-4240-a4d7-6168042b2f1c,17/04/2022 05:12:00,151.148.172.208,Oldbury,England,B68,Chrome,Adwords,/cart,cart
866574,66791,4,6ef4c5f2-eec6-4775-8119-9fc472d1bea1,13/11/2023 07:24:15,59.183.46.33,Oldbury,England,B68,Chrome,Email,/cart,cart
1419919,,2,e50e8fc9-acef-4533-b8bf-1cffcb51f0fb,03/08/2022 07:42:00,150.88.128.227,Oldbury,England,B68,Chrome,Email,/cart,cart
1536498,,3,e0895991-efd6-40ba-97cf-bae6dade2c1f,09/05/2021 00:43:00,87.130.31.80,Oldbury,England,B69,Chrome,Adwords,/cart,cart
2225525,,3,92a876c5-ea2b-4ebc-bde9-8658d4971f59,28/02/2022 18:02:00,81.203.139.53,West Bromwich,England,B71,Chrome,Email,/cart,cart
1862907,,2,5cf6d08f-4901-403f-b0cd-98c60a296439,24/01/2021 10:45:00,1.115.96.110,The Royal Town of Sutton Coldfield,England,B74,Chrome,Adwords,/cart,cart
2353413,,3,4e209bed-b0cd-4352-ba65-05e4b3025c19,28/07/2023 18:25:00,184.116.180.242,The Royal Town of Sutton Coldfield,England,B74,IE,Email,/cart,cart
1978295,,3,709aeb8d-52d0-41ee-95b3-a15f5c3b8640,08/12/2019 02:50:00,94.112.61.111,Tamworth,England,B77,Other,Facebook,/cart,cart
1373313,,3,b7a3e1da-0a54-4a49-87a8-4192004862a1,21/05/2021 05:56:00,216.37.20.184,Tamworth,England,B77,Chrome,Organic,/cart,cart
2198524,,3,0d59713b-6575-4d13-b329-2add85e57741,22/04/2019 19:33:00,130.233.189.151,Tamworth,England,B77,Chrome,Adwords,/cart,cart
1110353,85417,4,7e56ef22-71c4-4c02-8f9a-971d3fc4ed88,12/06/2023 13:22:26,79.46.39.189,Dordon,England,B78,Safari,Email,/cart,cart
2258699,,3,12aeffe3-cd78-4d46-9517-08825709c9ac,13/05/2021 01:32:00,77.9.62.57,Dordon,England,B78,Safari,Organic,/cart,cart
727378,56042,4,1d9a73d3-5f95-424b-88f9-098da2903418,27/05/2021 11:28:01,185.219.141.45,Dordon,England,B78,Chrome,Email,/cart,cart
947660,73055,9,4206cab1-8a33-4d5f-992d-bf2ce7d18808,05/09/2023 14:52:43,52.146.189.249,Shirley,England,B90,Firefox,Adwords,/cart,cart
1552545,,2,bb132ee8-4241-4563-acfb-7a8cba6ee427,07/02/2019 06:38:00,81.50.230.219,Shirley,England,B90,Chrome,Email,/cart,cart
7606,590,9,380b4e5e-e0a6-4e67-b597-27434f422302,13/10/2021 11:15:13,155.133.103.95,Solihull,England,B91,Firefox,Email,/cart,cart
1523576,,3,213c8a41-8827-418a-ae08-8713d9f89b1d,12/03/2022 03:49:00,13.39.215.144,Solihull,England,B92,Chrome,Email,/cart,cart
1459549,,2,d3390497-944d-47bc-91cf-3f8b0c40a87e,09/01/2019 15:35:00,128.137.241.55,Redditch,England,B98,Chrome,Adwords,/cart,cart
1696833,,3,75c1f212-50a3-4d2a-b1d8-40325423d054,21/06/2020 08:30:00,62.55.171.181,Redditch,England,B98,Firefox,Email,/cart,cart
307182,23647,6,0a9daedb-5ecc-4c6d-ab1e-9e7b4d3d2d89,10/10/2021 09:01:07,16.19.209.135,Bath,England,BA2,Firefox,Organic,/cart,cart
2221915,,3,65b5c358-7037-40e1-a035-93ac93065b36,19/05/2023 19:08:00,212.61.136.248,Bath,England,BA2,Chrome,Adwords,/cart,cart
307185,23647,9,0a9daedb-5ecc-4c6d-ab1e-9e7b4d3d2d89,10/10/2021 09:05:31,16.19.209.135,Bath,England,BA2,Firefox,Organic,/cart,cart
1719750,,2,2df5af09-e76a-4444-b43c-53ec43eabccb,15/06/2022 09:47:00,222.151.254.200,Bath,England,BA2,Safari,Adwords,/cart,cart
628978,48559,3,d188d108-f078-413f-8a08-e9bfcb479f7b,18/04/2022 04:07:51,21.2.158.46,Bath,England,BA2,Chrome,Facebook,/cart,cart
307165,23647,9,e067da2b-806c-45a1-9e43-d9a1d1e5d242,10/10/2021 07:56:01,131.243.121.138,Bath,England,BA2,Chrome,Email,/cart,cart
307159,23647,3,e067da2b-806c-45a1-9e43-d9a1d1e5d242,10/10/2021 07:49:09,131.243.121.138,Bath,England,BA2,Chrome,Email,/cart,cart
1820103,,2,cc253b3e-d551-4908-868f-f41c881210a3,08/07/2022 18:19:00,135.153.87.44,Blackburn,England,BB2,Safari,Email,/cart,cart
2146468,,2,e784a57d-bfc2-4c05-9270-812afebafe37,04/08/2023 01:49:00,104.1.155.162,Blackburn,England,BB2,Other,Adwords,/cart,cart
388916,29920,4,ac76d7de-4d0d-40ad-9954-f23a5ab6db9f,16/03/2022 12:38:33,80.27.174.195,Blackburn,England,BB2,Chrome,YouTube,/cart,cart
2350740,,2,bff19571-d536-4e3f-bdee-fa7bfe166d9c,08/01/2020 19:00:00,179.74.216.228,Darwen,England,BB3,Chrome,Email,/cart,cart
2368096,,3,dcf3f4b1-c5ec-4244-883c-b4b5ab4a53e6,20/06/2019 11:04:00,68.221.143.255,Darwen,England,BB3,Chrome,Email,/cart,cart
1632785,,3,0ad54e89-3b10-4616-bb1e-93b9beaa94fa,22/01/2022 08:12:00,97.23.250.224,Haslingden,England,BB4,Chrome,Facebook,/cart,cart
1128923,86932,3,bbef6df8-7426-4d99-8339-563df2dc19f1,31/10/2022 21:53:02,215.114.179.90,Haslingden,England,BB4,IE,Facebook,/cart,cart
2225008,,2,dc583ad1-c562-49db-ba9e-8dae98ce9009,15/08/2023 02:28:00,108.59.163.41,Haslingden,England,BB4,Chrome,Email,/cart,cart
971693,74978,3,7b58ef9b-b4d7-4cd0-a6e1-e94247f2da97,17/11/2023 12:31:08,199.198.220.195,Accrington,England,BB5,Safari,Adwords,/cart,cart
779257,60106,4,7f53bdc0-5400-4d11-b24c-1a9dc1676f47,29/03/2023 11:12:49,116.49.18.242,Accrington,England,BB5,Chrome,Adwords,/cart,cart
1581876,,2,61b06d87-47eb-46a3-847a-4983ece288a1,17/10/2022 06:25:00,101.197.249.150,Accrington,England,BB5,Safari,Email,/cart,cart
136471,10544,12,afe6d296-6270-4374-9342-ad66a0d9ff4c,27/09/2020 01:21:03,30.124.182.250,Accrington,England,BB5,Chrome,Organic,/cart,cart
1301075,,2,8450b977-cda2-452e-a950-226fca778599,15/07/2021 04:40:00,152.13.187.224,Accrington,England,BB5,Chrome,Adwords,/cart,cart
1377662,,2,b8afa3c6-4fbe-4816-a977-4adaaa9fde43,22/04/2021 07:54:00,13.202.136.68,Accrington,England,BB5,Chrome,Adwords,/cart,cart
136462,10544,3,afe6d296-6270-4374-9342-ad66a0d9ff4c,27/09/2020 01:07:26,30.124.182.250,Accrington,England,BB5,Chrome,Organic,/cart,cart
1636036,,2,21eb1106-e88c-4302-92c3-d3a0ca35f73d,26/05/2023 07:18:00,30.3.239.84,Accrington,England,BB5,Firefox,Facebook,/cart,cart
390893,30055,3,0be3312f-1b4c-4bca-a496-1b302ad9cea1,01/03/2023 04:13:10,90.60.70.86,Clitheroe,England,BB7,Safari,Email,/cart,cart
855099,65916,6,0a7e9fcf-93aa-4fe4-a5b7-5866168ae06b,24/05/2023 08:01:35,75.73.177.202,Clitheroe,England,BB7,Chrome,Adwords,/cart,cart
721402,55635,4,111434bb-80ab-41fd-9ced-1b5eab6a6a57,13/09/2023 06:54:18,114.147.147.225,Clitheroe,England,BB7,Firefox,Email,/cart,cart
1858055,,2,21ee4a80-b85e-413b-a45f-e21d64c6e59c,24/03/2022 12:26:00,179.25.222.169,Clitheroe,England,BB7,Firefox,Adwords,/cart,cart
481021,36962,12,1bce72c2-b8ee-48bf-98af-857bca2a73ab,23/08/2022 01:51:18,189.86.179.52,Bradford,England,BD3,Chrome,Organic,/cart,cart
716927,55246,4,6756b424-736d-40dc-881d-d16b214fbfb0,07/04/2023 15:40:17,52.114.83.8,Bradford,England,BD4,Chrome,Adwords,/cart,cart
305500,23532,6,6d0a268a-36f1-40aa-ba5f-2bbac0758996,23/10/2022 10:00:54,89.41.133.203,Bradford,England,BD4,Chrome,Email,/cart,cart
305497,23532,3,6d0a268a-36f1-40aa-ba5f-2bbac0758996,23/10/2022 09:55:52,89.41.133.203,Bradford,England,BD4,Chrome,Email,/cart,cart
1812466,,3,a46e67f9-4d2b-454a-8101-96b033855b38,03/04/2020 01:58:00,112.50.200.163,Bradford,England,BD5,Firefox,Organic,/cart,cart
1502592,,3,df312ba6-d860-4140-a473-99cd37208609,30/06/2020 05:55:00,214.46.233.102,Bradford,England,BD5,Chrome,Facebook,/cart,cart
1644765,,3,74cc6593-bdec-41a1-88b2-74efd505b3a4,12/12/2019 02:25:00,183.34.190.182,Bradford,England,BD6,Chrome,Adwords,/cart,cart
102822,7968,6,1e295573-c070-4391-9d6c-5c286e32e218,03/05/2023 15:59:00,114.175.82.20,Bradford,England,BD7,Chrome,Email,/cart,cart
814122,62744,6,f6436fb5-5e1c-4ac8-a28b-ea53b8e904f6,16/07/2023 08:18:00,44.86.1.237,Bradford,England,BD8,Chrome,Email,/cart,cart
106126,8208,4,a5e96ab8-65bc-421d-845a-fa337da89d8c,26/09/2021 12:06:20,170.195.131.142,Bradford,England,BD9,Chrome,Facebook,/cart,cart
1614825,,2,8f1c30fb-8722-402b-95f7-0900b4625c68,27/12/2021 01:04:00,77.188.170.5,Bournemouth,England,BH9,IE,Email,/cart,cart
1212415,93360,4,043fb48a-94ce-4753-99e9-229e94850d6d,22/01/2023 13:01:36,201.205.214.115,Bolton,England,BL1,Safari,Email,/cart,cart
1212419,93360,3,a13ba21d-38d8-46a2-bf12-462b279032a7,11/10/2020 13:59:01,153.163.105.74,Bolton,England,BL1,Chrome,Email,/cart,cart
1212435,93360,9,576ad493-bb02-404c-b009-ae1bee78c075,11/10/2020 12:46:15,61.170.191.228,Bolton,England,BL1,Firefox,Email,/cart,cart
1212429,93360,3,576ad493-bb02-404c-b009-ae1bee78c075,11/10/2020 12:37:19,61.170.191.228,Bolton,England,BL1,Firefox,Email,/cart,cart
1797003,,2,eab6e0c7-1035-4356-9877-e73a92630b92,25/08/2019 02:00:00,35.12.134.13,Bolton,England,BL2,Other,Email,/cart,cart
2110746,,3,53d79dfb-fc47-452a-92b3-d3348bb9b2a3,10/04/2023 00:46:00,39.140.182.67,Bolton,England,BL2,Chrome,Facebook,/cart,cart
1460218,,3,0d8e894f-b999-4668-9f69-dc99e8e5818b,17/12/2021 02:35:00,38.227.38.115,Bolton,England,BL3,Safari,Adwords,/cart,cart
2041301,,2,b7c13d78-6dde-415f-9edd-b31e7588e2da,29/04/2022 11:49:00,206.58.255.56,Bolton,England,BL3,Chrome,Facebook,/cart,cart
2151405,,3,dc01a411-fec7-4818-802c-56e80557db29,01/07/2021 03:28:00,50.103.212.187,Farnworth,England,BL4,Chrome,Facebook,/cart,cart
1270706,97876,4,8b1b595a-1e0d-47c6-a976-b18c86cf1f33,25/01/2023 01:14:08,114.176.107.225,Farnworth,England,BL4,Chrome,YouTube,/cart,cart
1906111,,2,a576b209-cd7a-4ed6-a756-b16ef3c8af50,26/10/2022 05:16:00,60.154.220.153,Horwich,England,BL6,Safari,Email,/cart,cart
485422,37328,6,1f7c9ac1-4ae7-44af-8e0a-a8f99cd9f7b4,16/11/2023 02:51:19,100.148.20.225,Horwich,England,BL6,Chrome,Email,/cart,cart
1656764,,2,12bf355e-d0f4-4473-9816-0be98e7ee3a4,16/04/2022 09:41:00,91.118.148.178,Horwich,England,BL6,Chrome,Adwords,/cart,cart
973282,75096,6,817702c9-2135-484b-854e-483e15c4186f,14/10/2022 16:41:29,14.110.214.6,Bury,England,BL8,Firefox,Facebook,/cart,cart
911445,70272,4,9bf86b9f-5b07-4f98-8932-539e6f7484f6,02/05/2023 11:07:48,48.206.152.1,Bury,England,BL8,Chrome,Email,/cart,cart
911430,70272,9,9152fda2-8210-4b44-a6ec-0372d5405048,18/10/2020 10:34:26,190.53.145.79,Bury,England,BL8,Firefox,Adwords,/cart,cart
911475,70272,9,f9852521-8248-401b-a935-bdfdd3a587be,21/06/2021 13:29:28,95.167.75.197,Bury,England,BL8,Chrome,Email,/cart,cart
911420,70272,9,35633994-ce22-4136-a468-2e7b698f03be,18/10/2020 10:57:13,125.118.85.112,Bury,England,BL8,Safari,Adwords,/cart,cart
462774,35567,3,2e55ac30-b042-4c89-b2fc-9d859aa42fb5,18/11/2023 15:55:16,99.50.226.221,Bury,England,BL9,Firefox,YouTube,/cart,cart
462783,35567,12,2e55ac30-b042-4c89-b2fc-9d859aa42fb5,18/11/2023 16:06:25,99.50.226.221,Bury,England,BL9,Firefox,YouTube,/cart,cart
1359374,,2,d29393e8-24f5-4bd4-a124-7fffbe00d1d2,29/03/2019 19:18:00,4.32.51.136,Bury,England,BL9,Safari,Email,/cart,cart
759079,58570,4,a27f55b0-e894-47c1-8efb-1587bf337684,06/07/2023 09:29:34,113.155.138.100,Bury,England,BL9,Safari,Email,/cart,cart
316537,24326,3,70429998-af3b-4926-b5ac-bba138d07b7d,26/04/2021 21:23:05,61.191.200.122,Brighton,England,BN1,Firefox,Organic,/cart,cart
77512,5907,6,7f048cf3-a433-4ea4-b5fb-d63e0467ec1e,02/02/2023 05:46:18,106.57.18.94,Brighton,England,BN1,Safari,Adwords,/cart,cart
1748327,,3,77b46d9b-4c6e-4ce5-bad1-49ea1c8e846f,11/10/2020 18:59:00,20.149.233.207,Brighton,England,BN1,Firefox,Email,/cart,cart
316491,24326,3,85c3e877-018e-49fe-8672-20a2235dccf2,19/12/2021 23:22:39,196.155.93.59,Brighton,England,BN1,IE,Facebook,/cart,cart
876577,67596,6,98774dbb-93cf-4095-98a2-cd81e8df474d,10/10/2022 15:57:00,198.230.68.237,Brighton,England,BN1,Firefox,Email,/cart,cart
784668,60525,9,8d5b2261-77f8-4297-8917-cd65e8e03295,01/09/2022 16:06:58,186.146.72.93,Brighton,England,BN2,Chrome,Adwords,/cart,cart
718146,55347,4,c9cd10d9-870f-41fb-aa9d-51b34b5683ff,21/05/2019 15:41:24,39.100.125.226,Brighton,England,BN2,Firefox,Email,/cart,cart
220967,17039,3,d5ab822c-ec81-4910-b81c-672f449abc96,12/12/2022 13:38:18,155.9.194.69,Brighton,England,BN2,Safari,Facebook,/cart,cart
356294,27463,4,fc404a91-b7d5-4f13-8d29-d8305bbb8d1e,02/02/2023 01:05:53,176.120.157.230,Hove,England,BN3,Firefox,Adwords,/cart,cart
19248,1456,4,d11cbbd2-8d45-45a3-a305-633afcee50d2,24/11/2022 07:55:33,91.160.135.245,Hove,England,BN3,Safari,Adwords,/cart,cart
253464,19596,9,6db676d3-ecea-4946-a87d-5e4572758002,18/07/2023 06:39:28,2.194.173.51,Hove,England,BN3,Firefox,Facebook,/cart,cart
253408,19596,6,8c00ef9d-1363-4a2e-ad44-cf5ee4adbd52,01/02/2023 05:35:39,164.231.54.1,Hove,England,BN3,Safari,Email,/cart,cart
1411989,,2,d6e8faa2-2f69-4f7c-8767-2b30c17ea66f,21/10/2021 03:14:00,132.254.221.245,Hove,England,BN3,Chrome,Email,/cart,cart
625815,48338,3,1d2ccfc9-a117-4225-a11b-91ad2650e047,16/05/2023 00:58:10,120.184.154.77,Bromley,England,BR1,Other,Adwords,/cart,cart
379084,29209,6,3246a237-23d5-427c-b095-d752fa415f0a,23/03/2023 03:47:08,73.36.209.26,Bromley,England,BR1,Chrome,Email,/cart,cart
1972802,,2,13f9b77f-9606-4662-891a-15f535b38b5f,23/06/2022 13:21:00,158.253.80.32,Bromley,England,BR2,Firefox,Email,/cart,cart
803401,61962,3,e07ad153-8a5e-4003-82e4-a434dea66e63,18/10/2022 16:39:27,151.10.29.251,Bromley,England,BR2,Safari,Adwords,/cart,cart
1790197,,3,28c2b224-dbad-4921-aa3d-12a85d988baf,09/12/2021 02:27:00,56.133.215.43,Bromley,England,BR2,Safari,Adwords,/cart,cart
902864,69658,6,90fb4f8d-9439-4559-897b-9b1bd58f084b,21/06/2023 06:27:04,185.140.193.139,Beckenham,England,BR3,Firefox,Email,/cart,cart
902854,69658,6,024b2ee5-bc2e-4e07-ae91-5b1c7a82b890,11/08/2023 09:32:41,198.133.170.54,Beckenham,England,BR3,Firefox,Email,/cart,cart
2308628,,3,eb853792-9570-4011-befe-12c8a22940b0,30/08/2020 19:31:00,25.151.70.2,Orpington,England,BR5,Safari,Email,/cart,cart
2121181,,2,7a01d88e-5a7f-4244-be62-f0a63803d426,12/09/2023 13:39:00,139.144.232.194,Orpington,England,BR6,Chrome,Adwords,/cart,cart
614488,47486,4,b3663cdd-f2a8-42ef-ba27-7e5d6bdb84b9,03/11/2023 07:38:49,85.212.145.104,Bristol,England,BS3,Chrome,YouTube,/cart,cart
438039,33641,6,7192262d-c397-456c-bb81-3b4a96da6e4b,07/04/2023 03:11:24,14.77.188.6,Bristol,England,BS4,Firefox,Email,/cart,cart
325656,25012,6,ce363dfa-88ff-4e66-b2cb-fe8cd59e32a6,23/10/2022 10:40:15,69.6.94.49,Bristol,England,BS4,Chrome,Email,/cart,cart
521726,40205,6,b3806bdf-363b-4594-ab6f-c35c18985118,17/04/2023 02:38:14,141.109.9.82,Bristol,England,BS4,Safari,YouTube,/cart,cart
1617696,,2,f0922811-74fe-4654-8921-473eb8cbd4c1,11/01/2022 03:15:00,197.217.140.244,Bristol,England,BS4,Chrome,Adwords,/cart,cart
391228,30085,12,36aebdb6-7571-4aeb-9c61-daa8abb4855a,22/12/2020 21:29:14,23.18.60.229,Bristol,England,BS5,Chrome,Organic,/cart,cart
667430,51521,3,fffeb21d-ca4e-4e66-8459-02a7bcadeaef,19/11/2023 09:09:49,43.93.225.70,Bristol,England,BS5,Safari,Adwords,/cart,cart
2036909,,2,e6caa702-3c5b-44ae-9815-70cf3697cac0,24/09/2020 08:25:00,17.51.165.66,Bristol,England,BS6,Chrome,Adwords,/cart,cart
1926548,,3,596ad9f8-aa6c-43aa-8076-27ace7e62fce,25/04/2020 11:16:00,176.76.148.150,Bristol,England,BS6,Safari,Email,/cart,cart
791963,61088,3,919cabf0-e041-4c3c-a2ab-57178b55f12d,15/07/2023 00:00:28,51.153.86.213,Bristol,England,BS7,Safari,Facebook,/cart,cart
555519,42868,12,053b4462-6ebf-4d39-ae80-d43d4778fb37,25/12/2022 02:55:15,101.234.138.69,Bristol,England,BS7,Other,YouTube,/cart,cart
1224482,94337,6,5c9f1b10-fa43-4bef-9748-d7bced93ed77,02/07/2020 05:07:02,25.11.206.18,Bristol,England,BS9,Chrome,Facebook,/cart,cart
1645944,,3,61daf2b4-7f4d-48c2-9f69-2b8efadd160e,24/05/2022 00:55:00,68.35.139.218,Belfast,Northern Ireland,BT5,Chrome,Email,/cart,cart
